403;inverse;10000
3538;3525
4301;3519
5296;3514
5778;3513
6081;3509
6255;3504
6751;3500
7074;3498
7577;3490
7759;3480
8097;3479
8272;3466
8770;3459
9480;3456
10046;3450
10402;3446
10596;3438
10940;3431
11135;3423
11482;3422
12022;3416
12565;3415
12772;3412
13129;3408
13662;3400
13855;3393
14420;3391
15347;3387
15546;3381
15887;3380
16416;3376
17486;3375
17673;3374
18012;3372
18532;3370
18720;3368
19063;3364
19588;3362
20114;3361
20833;3355
22272;3354
23289;3353
23633;3350
24171;3349
24361;3346
24904;3342
26875;3341
27932;3340
28791;3339
29298;3338
29988;3337
30507;3330
31861;3328
32387;3327
33428;3326
38363;3325
44260;3324
68514;3321
70688;3318
95806;3317
96961;3316
97274;3311
99731;3309
100230;3308
101203;3307
102356;3305
102848;3304
103169;3302
104650;3300
105325;3299
105851;3298
106870;3297
107211;3295
108695;3294
109191;3289
110354;3286
112136;3285
115062;3278
124063;3277
125389;3269
126059;3267
159394;3265
176681;3260
179194;3254
181187;3249
188987;3248
191726;3247
194786;3243
202331;3242
206706;3237
217917;3236
224350;3232
233982;3222
238703;3214
241746;3211
246632;3210
247135;3208
251207;3198
253242;3194
253945;3193
254497;3192
255042;3186
255968;3184
256148;3179
257527;3177
258241;3174
258758;3172
260340;3171
260681;3169
260865;3168
261202;3167
263282;3164
264833;3162
266553;3161
267062;3158
267570;3156
268925;3155
270454;3152
270638;3151
272490;3143
273702;3139
292589;3138
296223;3130
297242;3129
299482;3126
300503;3124
301344;3122
301853;3121
306734;3116
307065;3115
322877;3104
325757;3103
333643;3098
337087;3093
345712;3092
347374;3084
353570;3083
359131;3076
359873;3067
