403;scramble;1
40909;3502
47143;3500
49278;3493
55510;3486
59575;3485
61696;3480
65825;3462
67999;3459
74388;3441
78570;3436
84916;3420
91443;3410
93694;3404
98014;3399
100293;3398
104678;3383
107113;3372
111581;3366
113915;3356
118348;3345
125082;3329
127424;3326
131870;3321
134221;3313
138878;3308
141269;3300
145825;3293
148177;3285
152743;3281
155079;3280
159665;3262
162102;3246
166977;3243
169535;3240
174138;3223
176504;3217
183841;3213
188743;3198
196227;3190
198897;3184
203543;3173
205977;3165
217431;3161
219755;3157
224216;3154
226633;3145
231130;3138
233566;3133
240684;3120
245479;3108
252417;3101
259410;3100
261794;3090
266392;3081
268884;3079
273674;3078
276143;3063
280846;3062
283339;3055
287894;3052
290306;3046
297285;3045
301795;3032
304162;3031
315595;3026
317959;3024
322594;3018
325025;3013
329733;3010
336720;3004
339088;2998
350253;2992
352571;2991
357016;2986
359345;2979
